f0,SNR_Kepler,Pdet_Kepler,SNR_TESS365,Pdet_TESS365,SNR_TESS27,Pdet_TESS27
74.9305396469,9.42986922702,0.999999970818,14.5016256754,0.999453834792,0.613529677931,0.289523569553
82.7855267539,9.74314970341,0.999999998705,17.268563276,0.999936247997,0.0610819370576,0.151849014683
90.6471315375,19.067640165,1.0,16.0874728869,0.999975888634,2.8470895175,0.594595742927
98.8499578727,22.1907999928,1.0,8.52612829215,0.999176394418,15.7341709141,0.887349872201
107.032279271,33.2403017288,1.0,16.284546894,0.999994101436,1.54288829092,0.455432746957
115.062748995,29.6945320622,1.0,30.7105990544,0.999999989871,2.22180565701,0.53753042948
123.491215178,10.6460244789,1.0,7.01414851086,0.999456724677,1.56964151073,0.459177384765
131.390395327,11.6255866223,1.0,8.96467475369,0.99973340188,0.257842079318,0.203920570751
